YEAR,MCFTR_RATE
2010,1.1517608
2011,0.8062599
2012,1.0205821
2013,0.9987301
2014,0.8814088
2015,1.1715301
2016,1.2600726
2017,0.9735759
2018,1.1420979
2019,1.3435797
2020,1.0944874
2021,1.1236157
