Группа,Cредняя стоимость продажи,Cредний срок окупаемости, лет,Cредняя ставка аренды,Динамика окупаемости,Динамика ставки аренды
20 кв.м.,   7 370 310.34 руб.,20.5,15%,0%,0%
40 кв.м.,  11 608 425.00 руб.,21.5,2%,4.61%,1.05%
60 кв.м.,  13 704 166.67 руб.,22.4,78%,3.68%,-8.19%
80 кв.м.,  26 266 666.67 руб.,28.3,77%,29.52%,-21.13%
